row col x_centroid y_centroid
0 0 0.0000000000 0.0000000000
0 1 0.0000000000 0.0000000000
0 2 0.0000000000 0.0000000000
0 3 0.0000000000 0.0000000000
0 4 0.0000000000 0.0000000000
0 5 7.7714281082 -6.4571434259
0 6 7.5440587997 7.9999973774
0 7 7.3736258745 7.7774720192
0 8 7.6126368046 7.7912082672
0 9 7.4461534023 -7.9769235849
0 10 7.2285709381 -6.4571434259
0 11 0.0000000000 0.0000000000
0 12 0.0000000000 0.0000000000
0 13 0.0000000000 0.0000000000
0 14 0.0000000000 0.0000000000
0 15 0.0000000000 0.0000000000
1 0 0.0000000000 0.0000000000
1 1 0.0000000000 0.0000000000
1 2 0.0000000000 0.0000000000
1 3 7.9444439411 -7.7777782679
1 4 7.6647173166 7.6744639874
1 5 7.5005617142 7.4597216845
1 6 7.4829787016 7.3707339764
1 7 7.3225634098 7.3633309603
1 8 7.6750824451 7.3753213882
1 9 7.5119169950 7.3893290758
1 10 7.5005617142 7.5017286539
1 11 7.3275228739 7.7112439871
1 12 7.0277773142 -7.7222228050
1 13 0.0000000000 0.0000000000
1 14 0.0000000000 0.0000000000
1 15 0.0000000000 0.0000000000
2 0 0.0000000000 0.0000000000
2 1 0.0000000000 0.0000000000
2 2 7.7876138687 7.6991182566
2 3 7.5623489618 7.5052059889
2 4 7.4710544348 7.3813835382
2 5 7.4784435034 7.3900083303
2 6 7.4875137806 7.3956772089
2 7 7.3401610851 7.4040935040
2 8 7.6690965891 7.4127781391
2 9 7.5158365965 7.4174202681
2 10 7.5289431810 7.4279216528
2 11 7.5347151756 7.4323258400
2 12 7.4447159767 7.5669523478
2 13 7.1696453094 7.8303599358
2 14 0.0000000000 0.0000000000
2 15 0.0000000000 0.0000000000
3 0 0.0000000000 0.0000000000
3 1 -7.9117652178 7.8235288858
3 2 7.5764701366 7.4915027618
3 3 7.4664556980 7.3981961012
3 4 7.4784435034 7.4047474861
3 5 7.4881107807 7.4111006260
3 6 7.4971610308 7.4143006802
3 7 7.3665689230 7.4266649485
3 8 7.6469829082 7.4337300062
3 9 7.5232183933 7.4348831177
3 10 7.5426788330 7.4459778070
3 11 7.5535519123 7.4544627666
3 12 7.5641304255 7.4665141106
3 13 7.4415695667 7.5844269991
3 14 6.7222217321 7.9722217321
3 15 0.0000000000 0.0000000000
4 0 0.0000000000 0.0000000000
4 1 7.6879881620 7.5717090368
4 2 7.4643281698 7.4099680185
4 3 7.4767857790 7.4190280437
4 4 7.4858458042 7.4235581160
4 5 7.4915082455 7.4292206764
4 6 7.5033867359 7.4387609959
4 7 7.4058104753 7.4492888451
4 8 7.6345971823 7.4567129612
4 9 7.5402939320 7.4597036839
4 10 7.5493744612 7.4699193239
4 11 7.5641304255 7.4824051857
4 12 7.5719159842 7.4881107807
4 13 7.5798435211 7.4915082455
4 14 7.2684829235 7.7101171017
4 15 0.0000000000 0.0000000000
5 0 -6.9714291096 7.5428566933
5 1 7.5379011631 7.4503868818
5 2 7.4727746248 7.4342259169
5 3 7.4812700748 7.4347320795
5 4 7.4897813797 7.4421623945
5 5 7.5028333664 7.4530031681
5 6 7.5101895332 7.4614367485
5 7 7.4137436152 7.4728509188
5 8 7.6337299347 7.4807178974
5 9 7.5492659807 7.4858458042
5 10 7.5550498962 7.4948909283
5 11 7.5639884472 7.5005682707
5 12 7.5782165527 7.5090557337
5 13 7.5879669189 7.5119169950
5 14 7.4988120794 7.5432044268
5 15 5.2812500000 7.9062500000
6 0 7.8543269634 7.4685003757
6 1 7.4704474211 7.4443110228
6 2 7.4664556980 7.4550790787
6 3 7.4835401773 7.4653789997
6 4 7.4943164587 7.4716408253
6 5 7.5108243227 7.4755569696
6 6 7.5232677460 7.4835401773
6 7 7.3956601620 7.3815755844
6 8 7.6581445932 7.3828560114
6 9 7.5515309572 7.5084958076
6 10 7.5675356388 7.5130521059
6 11 7.5743460655 7.5175924301
6 12 7.5809760094 7.5254833698
