row col x_centroid y_centroid
0 0 0.0000000000 0.0000000000
0 1 0.0000000000 0.0000000000
0 2 0.0000000000 0.0000000000
0 3 0.0000000000 0.0000000000
0 4 0.0000000000 0.0000000000
0 5 7.6315799952 -6.7368407249
0 6 7.5300418139 -7.9434559345
0 7 7.4181377888 7.8992462158
0 8 7.6000063419 7.8936774731
0 9 7.4736778736 -7.9228138924
0 10 7.3589738607 -6.6666672230
0 11 0.0000000000 0.0000000000
0 12 0.0000000000 0.0000000000
0 13 0.0000000000 0.0000000000
0 14 0.0000000000 0.0000000000
0 15 0.0000000000 0.0000000000
1 0 0.0000000000 0.0000000000
1 1 0.0000000000 0.0000000000
1 2 0.0000000000 0.0000000000
1 3 7.9230763912 -7.6666672230
1 4 7.6272150278 7.7897592783
1 5 7.4967670441 7.6010680199
1 6 7.4932262897 7.5161669254
1 7 7.3569118977 7.4983484745
1 8 7.6622184515 7.4994281530
1 9 7.5218677521 7.5312427282
1 10 7.4876697063 7.6312923431
1 11 7.3233277798 7.8127275705
1 12 7.0263167620 -7.6842093468
1 13 0.0000000000 0.0000000000
1 14 0.0000000000 0.0000000000
1 15 0.0000000000 0.0000000000
2 0 0.0000000000 0.0000000000
2 1 0.0000000000 0.0000000000
2 2 7.8800011873 7.9040012360
2 3 7.5464280844 7.6345232725
2 4 7.4472091198 7.4869164228
2 5 7.4592894316 7.4718155861
2 6 7.4837816954 7.4775121212
2 7 7.3588982821 7.4677872658
2 8 7.6692413092 7.4750130177
2 9 7.5386214256 7.4759908915
2 10 7.5291594267 7.5052011013
2 11 7.5114511251 7.5239510536
2 12 7.3738089800 7.6690471172
2 13 7.0634915829 7.9365074635
2 14 0.0000000000 0.0000000000
2 15 0.0000000000 0.0000000000
3 0 0.0000000000 0.0000000000
3 1 -7.6842093468 7.9736853838
3 2 7.5498585701 7.6151790619
3 3 7.4296183586 7.4713284969
3 4 7.4340944290 7.4654750824
3 5 7.4498949051 7.4509387016
3 6 7.4754222631 7.4472091198
3 7 7.3791503906 7.4512124062
3 8 7.6625820398 7.4572550058
3 9 7.5506571531 7.4618381262
3 10 7.5553228855 7.4770348072
3 11 7.5359791517 7.4900979996
3 12 7.4942309856 7.5172194242
3 13 7.3102463484 7.6407945156
3 14 6.6842114925 7.9736853838
3 15 0.0000000000 0.0000000000
4 0 0.0000000000 0.0000000000
4 1 7.7562865019 7.6846017838
4 2 7.4164919853 7.4665963650
4 3 7.4152659178 7.4644291401
4 4 7.4252656698 7.4545236826
4 5 7.4466466904 7.4518767595
4 6 7.4743772745 7.4472091198
4 7 7.3957800865 7.4534296989
4 8 7.6500369310 7.4584537745
4 9 7.5615859032 7.4645086527
4 10 7.5663310289 7.4775121212
4 11 7.5558817387 7.4837816954
4 12 7.5172096491 7.5015683174
4 13 7.4515161514 7.5192950964
4 14 7.1451476812 7.7009010315
4 15 0.0000000000 0.0000000000
5 0 -6.2820519209 7.7692302465
5 1 7.5247240067 7.5096702576
5 2 7.4118915796 7.4629864693
5 3 7.4043670893 7.4607932568
5 4 7.4231758118 7.4670628309
5 5 7.4456006289 7.4612909555
5 6 7.4707716703 7.4592894316
5 7 7.3962118626 7.4683537483
5 8 7.6677556038 7.4794946909
5 9 7.5669394732 7.4790734053
5 10 7.5775442123 7.4873977900
5 11 7.5706739426 7.4921399355
5 12 7.5296171904 7.5046950579
5 13 7.4765422344 7.5182523727
5 14 7.3025528193 7.5600627661
5 15 5.6666662693 7.6410251856
6 0 -7.9003586769 7.5053354502
6 1 7.4331934452 7.4540702105
6 2 7.4110817909 7.4654750824
6 3 7.4056349993 7.4713284969
6 4 7.4204961061 7.4801194668
6 5 7.4482541084 7.4796019793
6 6 7.4869698286 7.4900979996
6 7 7.3783942461 7.3901451826
6 8 7.6815676689 7.3971956968
6 9 7.5720243454 7.5062623024
6 10 7.5836758614 7.5020859241
6 11 7.5754477978 7.5052174330
6 12 7.5322843790 7.5166594982
