row col x_centroid y_centroid
0 0 0.0000000000 0.0000000000
0 1 0.0000000000 0.0000000000
0 2 0.0000000000 0.0000000000
0 3 0.0000000000 0.0000000000
0 4 0.0000000000 0.0000000000
0 5 7.6999994516 -6.8333339691
0 6 7.5672264099 -7.9327735901
0 7 7.4575686455 7.9484772682
0 8 7.6556793451 7.9371161461
0 9 7.4978687763 -7.8340464830
0 10 7.1379317045 -6.1379300356
0 11 0.0000000000 0.0000000000
0 12 0.0000000000 0.0000000000
0 13 0.0000000000 0.0000000000
0 14 0.0000000000 0.0000000000
0 15 0.0000000000 0.0000000000
1 0 0.0000000000 0.0000000000
1 1 0.0000000000 0.0000000000
1 2 0.0000000000 0.0000000000
1 3 7.8709675074 -7.7419357300
1 4 7.6942585707 7.8174006939
1 5 7.5645077229 7.6385818720
1 6 7.5313444138 7.5411845446
1 7 7.3742053509 7.5228368044
1 8 7.7161605358 7.5013163090
1 9 7.5425590277 7.5314615965
1 10 7.4853658676 7.6327606440
1 11 7.2706025839 7.8689103127
1 12 6.9393941164 -7.3939391375
1 13 0.0000000000 0.0000000000
1 14 0.0000000000 0.0000000000
1 15 0.0000000000 0.0000000000
2 0 0.0000000000 0.0000000000
2 1 0.0000000000 0.0000000000
2 2 7.7499983311 7.8599983454
2 3 7.6065267324 7.6832312346
2 4 7.4994024038 7.5314615965
2 5 7.5135573149 7.5110942125
2 6 7.5264244080 7.4956741333
2 7 7.3647054434 7.4901956320
2 8 7.7219336033 7.4804191589
2 9 7.5442422628 7.4865026474
2 10 7.5338044167 7.4907541275
2 11 7.4987601042 7.4999977350
2 12 7.3192065954 7.6567771435
2 13 7.0499985218 7.8299982548
2 14 0.0000000000 0.0000000000
2 15 0.0000000000 0.0000000000
3 0 0.0000000000 0.0000000000
3 1 -7.5000000000 -7.9687500000
3 2 7.6101669073 7.6511273384
3 3 7.4772239923 7.5178143978
3 4 7.4857975245 7.5043388605
3 5 7.4963008165 7.4876588583
3 6 7.5172518492 7.4766113758
3 7 7.3651976585 7.4672920704
3 8 7.7124178410 7.4640518427
3 9 7.5487242937 7.4624109268
3 10 7.5370415449 7.4629675150
3 11 7.5061681271 7.4704537392
3 12 7.4545614719 7.4852740765
3 13 7.2316360474 7.6016923189
3 14 6.5666662455 7.8999994993
3 15 0.0000000000 0.0000000000
4 0 0.0000000000 0.0000000000
4 1 7.7983188629 7.7415961027
4 2 7.4636939764 7.5104342699
4 3 7.4648770094 7.4994024038
4 4 7.4692221880 7.4876952171
4 5 7.4851896763 7.4802514315
4 6 7.5086311102 7.4679907560
4 7 7.3582780361 7.4672020674
4 8 7.7084962130 7.4549014568
4 9 7.5559445620 7.4526238441
4 10 7.5419799089 7.4555600882
4 11 7.5116642714 7.4612339735
4 12 7.4580291510 7.4629675150
4 13 7.3783942461 7.4594755173
4 14 7.0699253082 7.5911124945
4 15 0.0000000000 0.0000000000
5 0 -6.2500005960 7.8928565979
5 1 7.5703337193 7.5335783958
5 2 7.4575438499 7.4981342554
5 3 7.4569069147 7.4913897514
5 4 7.4630645514 7.4889266491
5 5 7.4809066057 7.4833726883
5 6 7.5006353855 7.4821397066
5 7 7.3594766855 7.4758164883
5 8 7.7006530762 7.4640518427
5 9 7.5481526852 7.4666712284
5 10 7.5408393145 7.4603937864
5 11 7.5104342699 7.4612339735
5 12 7.4580291510 7.4543254375
5 13 7.3817837238 7.4470547438
5 14 7.1835727692 7.4621351957
5 15 6.0370370150 7.3333333731
6 0 -7.9083266258 7.5291728973
6 1 7.4840005636 7.4864636660
6 2 7.4606015682 7.4926213026
6 3 7.4526238441 7.4969041348
6 4 7.4611778259 7.4969363213
6 5 7.4821397066 7.4957032204
6 6 7.4987789392 7.4950842857
6 7 7.3481290340 7.3786422014
6 8 7.7049807310 7.3614906073
6 9 7.5400929451 7.4858387709
6 10 7.5350344181 7.4796841145
6 11 7.5049365759 7.4655276537
6 12 7.4519808292 7.4581384659
