row col x_slope y_slope
0 0 0.0000000000 0.0000000000
0 1 0.0000000000 0.0000000000
0 2 0.0000000000 0.0000000000
0 3 0.0000000000 0.0000000000
0 4 0.0000000000 0.0000000000
0 5 0.1000005007 -0.1060599089
0 6 0.0141508579 0.0253238678
0 7 0.0607862473 0.0887696743
0 8 0.0524843931 0.0774085522
0 9 0.0509386063 0.1240509748
0 10 -0.2620671988 0.5893440247
0 11 0.0000000000 0.0000000000
0 12 0.0000000000 0.0000000000
0 13 0.0000000000 0.0000000000
0 14 0.0000000000 0.0000000000
0 15 0.0000000000 0.0000000000
1 0 0.0000000000 0.0000000000
1 1 0.0000000000 0.0000000000
1 2 0.0000000000 0.0000000000
1 3 0.0346050262 -0.0328437090
1 4 0.0369819403 0.0303636789
1 5 0.0237989426 0.0798783302
1 6 0.0264040232 0.0453500748
1 7 0.0294692516 0.0321030617
1 8 0.0609595776 0.0105825663
1 9 0.0475523472 0.0356271267
1 10 0.0260624886 0.0740571022
1 11 -0.0721459389 0.0818732977
1 12 -0.2242412567 0.3151528835
1 13 0.0000000000 0.0000000000
1 14 0.0000000000 0.0000000000
1 15 0.0000000000 0.0000000000
2 0 0.0000000000 0.0000000000
2 1 0.0000000000 0.0000000000
2 2 -0.1450586319 -0.0350586176
2 3 -0.0089962482 0.0449810028
2 4 0.0027304888 0.0239742994
2 5 0.0143895149 0.0269014835
2 6 0.0143573284 -0.0038826466
2 7 0.0161393881 -0.0097783804
2 8 0.0705516338 -0.0195548534
2 9 0.0563619137 -0.0130541325
2 10 0.0329726934 0.0065613985
2 11 -0.0045673847 -0.0074895620
2 12 -0.0652559996 0.0185269117
2 13 -0.0549354553 -0.0650587082
2 14 0.0000000000 0.0000000000
2 15 0.0000000000 0.0000000000
3 0 0.0000000000 0.0000000000
3 1 0.2090920210 0.1948875189
3 2 -0.0280833244 0.0356043577
3 3 -0.0173665285 0.0232238770
3 4 -0.0137561560 -0.0018981695
3 5 -0.0037103891 0.0001685619
3 6 0.0055923462 -0.0292147398
3 7 0.0166316032 -0.0326819420
3 8 0.0610358715 -0.0359221697
3 9 0.0603981018 -0.0434151888
3 10 0.0370303392 -0.0245227814
3 11 0.0057790279 -0.0357832909
3 12 -0.0507816076 -0.0093164444
3 13 -0.1300992966 -0.0138306618
3 14 -0.1424237490 0.0636370182
3 15 0.0000000000 0.0000000000
4 0 0.0000000000 0.0000000000
4 1 0.0112818480 0.0843194723
4 2 -0.0437933207 0.0137623549
4 3 -0.0413600206 -0.0001512766
4 4 -0.0307656527 -0.0122926235
4 5 -0.0206646919 -0.0130820274
4 6 -0.0034359694 -0.0315660238
4 7 0.0093486309 -0.0297455788
4 8 0.0573629141 -0.0420461893
4 9 0.0680642128 -0.0469329357
4 10 0.0478117466 -0.0377733707
4 11 0.0116764307 -0.0387538671
4 12 -0.0356765985 -0.0365861654
4 13 -0.1141179800 -0.0371963978
4 14 -0.1430628300 -0.0661641359
4 15 0.0000000000 0.0000000000
5 0 0.4772734642 0.2928576469
5 1 0.0116301775 -0.0071303844
5 2 -0.0266488791 -0.0010335445
5 3 -0.0305833817 -0.0086214542
5 4 -0.0302689075 -0.0169277191
5 5 -0.0190812349 -0.0166151524
5 6 -0.0110241175 -0.0236864090
5 7 0.0147405863 -0.0245918036
5 8 0.0454521179 -0.0363564491
5 9 0.0598264933 -0.0391548872
5 10 0.0408514738 -0.0395940542
5 11 0.0037451982 -0.0446203947
5 12 -0.0545029640 -0.0456857681
5 13 -0.1340229511 -0.0521130562
5 14 -0.2577357292 -0.0785735846
5 15 0.3097651005 -0.2666655779
6 0 0.0497708321 -0.0239026546
6 1 -0.0118339062 -0.0184767246
6 2 -0.0389552116 -0.0194457769
6 3 -0.0532022715 -0.0147553682
6 4 -0.0383789539 -0.0151307583
6 5 -0.0236864090 -0.0159562826
6 6 -0.0070674419 -0.0107620955
6 7 0.0266412497 -0.0138734579
