row col x_slope y_slope
0 0 0.0000000000 0.0000000000
0 1 0.0000000000 0.0000000000
0 2 0.0000000000 0.0000000000
0 3 0.0000000000 0.0000000000
0 4 0.0000000000 0.0000000000
0 5 0.0315810442 -0.0095666647
0 6 -0.0230337381 0.0146415234
0 7 0.0213553905 0.0395386219
0 8 -0.0031886101 0.0339698792
0 9 0.0267477036 0.0352835655
0 10 -0.0410250425 0.0606068373
0 11 0.0000000000 0.0000000000
0 12 0.0000000000 0.0000000000
0 13 0.0000000000 0.0000000000
0 14 0.0000000000 0.0000000000
0 15 0.0000000000 0.0000000000
1 0 0.0000000000 0.0000000000
1 1 0.0000000000 0.0000000000
1 2 0.0000000000 0.0000000000
1 3 0.0867139101 0.0424247980
1 4 -0.0300616026 0.0027222633
1 5 -0.0439417362 0.0423644781
1 6 -0.0117141008 0.0203324556
1 7 0.0121757984 0.0076147318
1 8 0.0070174932 0.0086944103
1 9 0.0268610716 0.0354082584
1 10 0.0283663273 0.0725888014
1 11 -0.0194207430 0.0256905556
1 12 -0.1373186111 0.0248826742
1 13 0.0000000000 0.0000000000
1 14 0.0000000000 0.0000000000
1 15 0.0000000000 0.0000000000
2 0 0.0000000000 0.0000000000
2 1 0.0000000000 0.0000000000
2 2 -0.0150557756 0.0089442730
2 3 -0.0690948963 -0.0037269592
2 4 -0.0494627953 -0.0205708742
2 5 -0.0398783684 -0.0123771429
2 6 -0.0282853842 -0.0220446587
2 7 0.0103322268 -0.0321867466
2 8 0.0178593397 -0.0249609947
2 9 0.0507410765 -0.0235658884
2 10 0.0283277035 0.0210083723
2 11 0.0081236362 0.0164637566
2 12 -0.0106536150 0.0307968855
2 13 -0.0414423943 0.0414505005
2 14 0.0000000000 0.0000000000
2 15 0.0000000000 0.0000000000
3 0 0.0000000000 0.0000000000
3 1 0.0248826742 0.1373229027
3 2 -0.0883916616 -0.0003439188
3 3 -0.0649721622 -0.0232620239
3 4 -0.0654592514 -0.0407619476
3 5 -0.0501163006 -0.0365515947
3 6 -0.0362372398 -0.0586169958
3 7 0.0305843353 -0.0487616062
3 8 0.0112000704 -0.0427190065
3 9 0.0623309612 -0.0439879894
3 10 0.0553116798 -0.0104554892
3 11 0.0355900526 -0.0161390305
3 12 -0.0111120939 0.0226289034
3 13 -0.0514889956 0.0252715349
3 14 -0.0248785019 0.1373229027
3 15 0.0000000000 0.0000000000
4 0 0.0000000000 0.0000000000
4 1 -0.0307505131 0.0273251534
4 2 -0.0909953117 -0.0300755501
4 3 -0.0909711123 -0.0351245403
4 4 -0.0747221708 -0.0454641581
4 5 -0.0592076778 -0.0414566994
4 6 -0.0376898050 -0.0523476601
4 7 0.0468506813 -0.0435179472
4 8 -0.0010963678 -0.0384938717
4 9 0.0737055540 -0.0350481272
4 10 0.0721628666 -0.0158213377
4 11 0.0558938980 -0.0162061453
4 12 0.0235038996 0.0020146370
4 13 -0.0409960747 0.0226231813
4 14 -0.0678404570 0.0436244011
4 15 0.0000000000 0.0000000000
5 0 0.4452221394 0.1692312956
5 1 -0.0339795351 -0.0310385227
5 2 -0.0723011494 -0.0361813307
5 3 -0.0831232071 -0.0392179489
5 4 -0.0701576471 -0.0387915373
5 5 -0.0543872118 -0.0386968851
5 6 -0.0408878326 -0.0465366840
5 7 0.0514757633 -0.0320545435
5 8 0.0125546455 -0.0209136009
5 9 0.0786132812 -0.0267527103
5 10 0.0775563717 -0.0125900507
5 11 0.0639848709 -0.0137144327
5 12 0.0170850754 0.0046838522
5 13 -0.0392644405 0.0190845728
5 14 -0.1387556791 0.0193539858
5 15 -0.0606056452 0.0410262346
6 0 0.0577387810 -0.0477401018
6 1 -0.0626410246 -0.0508701801
6 2 -0.0884749889 -0.0465919971
6 3 -0.1001911163 -0.0403310061
6 4 -0.0790606737 -0.0319476128
6 5 -0.0575720072 -0.0320575237
6 6 -0.0188765526 -0.0157483816
6 7 0.0569064617 -0.0023704767
