row col x_slope y_slope
0 0 0.0000000000 0.0000000000
0 1 0.0000000000 0.0000000000
0 2 0.0000000000 0.0000000000
0 3 0.0000000000 0.0000000000
0 4 0.0000000000 0.0000000000
0 5 0.1714291573 0.2701306343
0 6 -0.0090167522 -0.0419051647
0 7 -0.0231565237 -0.0822355747
0 8 0.0094418526 -0.0684993267
0 9 -0.0007767677 -0.0188261271
0 10 -0.1714279652 0.2701306343
0 11 0.0000000000 0.0000000000
0 12 0.0000000000 0.0000000000
0 13 0.0000000000 0.0000000000
0 14 0.0000000000 0.0000000000
0 15 0.0000000000 0.0000000000
1 0 0.0000000000 0.0000000000
1 1 0.0000000000 0.0000000000
1 2 0.0000000000 0.0000000000
1 3 0.1080814600 -0.0686862469
1 4 0.0074406862 -0.1125730276
1 5 -0.0401470661 -0.0989818573
1 6 -0.0219616890 -0.1251004934
1 7 -0.0221726894 -0.1274027824
1 8 0.0198814869 -0.1154123545
1 9 0.0169103146 -0.1065053940
1 10 0.0412583351 -0.0569748878
1 11 -0.0152256489 -0.0757930279
1 12 -0.1358580589 -0.0131307840
1 13 0.0000000000 0.0000000000
1 14 0.0000000000 0.0000000000
1 15 0.0000000000 0.0000000000
2 0 0.0000000000 0.0000000000
2 1 0.0000000000 0.0000000000
2 2 -0.1074430943 -0.1959387064
2 3 -0.0531740189 -0.1330442429
2 4 -0.0256174803 -0.1261037588
2 5 -0.0207242966 -0.0941843987
2 6 -0.0245532990 -0.1038795710
2 7 -0.0084049702 -0.0958805084
2 8 0.0177146196 -0.0871958733
2 9 0.0279562473 -0.0821365118
2 10 0.0281114578 -0.0562710762
2 11 0.0313876867 -0.0751614571
2 12 0.0602533817 -0.0712978840
2 13 0.0647113323 -0.0646970272
2 14 0.0000000000 0.0000000000
2 15 0.0000000000 0.0000000000
3 0 0.0000000000 0.0000000000
3 1 -0.2026731968 -0.0128335953
3 2 -0.0617800951 -0.1240202188
3 3 -0.0281348228 -0.0963944197
3 4 -0.0211101770 -0.1014895439
3 5 -0.0119004250 -0.0763896704
3 6 -0.0144984722 -0.0915254354
3 7 0.0180028677 -0.0733090639
3 8 -0.0043990612 -0.0662440062
3 9 0.0348922014 -0.0709429979
3 10 0.0426676273 -0.0415124893
3 11 0.0531628132 -0.0517742634
3 12 0.0587873459 -0.0280764103
3 13 0.0798342228 -0.0310959816
3 14 0.0131317377 0.1358592510
3 15 0.0000000000 0.0000000000
4 0 0.0000000000 0.0000000000
4 1 -0.0990488529 -0.0855675936
4 2 -0.0431591272 -0.0867038965
4 3 -0.0294512510 -0.0805256367
4 4 -0.0141420364 -0.0764297247
4 5 -0.0143461227 -0.0641127825
4 6 -0.0086803436 -0.0607957840
4 7 0.0568810701 -0.0476588011
4 8 -0.0165361166 -0.0402346849
4 9 0.0524135828 -0.0398530960
4 10 0.0552062988 -0.0234141350
4 11 0.0641425848 -0.0175826550
4 12 0.0782102346 -0.0114428997
4 13 0.0873312950 -0.0051636696
4 14 0.0554947853 0.0528404713
4 15 0.0000000000 0.0000000000
5 0 -0.2441550493 -0.0571422577
5 1 -0.0208023787 -0.0903218985
5 2 -0.0114181042 -0.0649418831
5 3 -0.0062202215 -0.0652791262
5 4 -0.0035520792 -0.0636919737
5 5 0.0028455257 -0.0469846725
5 6 -0.0014699697 -0.0443893671
5 7 0.0690075159 -0.0275573730
5 8 -0.0214710236 -0.0196903944
5 9 0.0609397888 -0.0199803114
5 10 0.0550620556 -0.0050969124
5 11 0.0572993755 -0.0052860975
5 12 0.0656844378 0.0090445280
5 13 0.0721602440 0.0127491951
5 14 0.0575035810 0.0024956465
5 15 -0.4460219145 0.3062510490
6 0 -0.1875755787 -0.0845751762
6 1 -0.0253870487 -0.0606293678
6 2 -0.0331010818 -0.0569880009
6 3 -0.0222859383 -0.0462805033
6 4 -0.0052403212 -0.0404262543
6 5 0.0049982071 -0.0361025333
6 6 0.0174213648 -0.0223062038
