row col x_error y_error
0 0 7.4540491104 7.0305223465
0 1 7.3699357510 7.2554998398
0 2 7.1699939966 7.3332427740
0 3 7.4142261744 7.2988095284
0 4 7.4879707098 7.5581345558
0 5 -7.8405920267 0.9568542242
0 6 5.4119740725 0.2698615789
0 7 2.3875048161 -0.2223545313
0 8 -1.5779365301 -0.1511002779
0 9 -5.4196954966 0.0144568682
0 10 7.5711179972 1.0744754076
0 11 7.6820447445 7.8041845560
0 12 7.4361754656 7.0310020447
0 13 7.4741253853 7.9586622715
0 14 7.4889727831 7.9628171921
0 15 7.6041984558 7.1731902361
1 0 7.2627824545 6.7346587181
1 1 7.7638833523 6.9458320141
1 2 7.3137434721 6.5682420731
1 3 7.5746232271 7.2934350967
1 4 4.0923073292 0.6338005066
1 5 4.3668946028 1.0564779043
1 6 5.3918621540 0.8954141140
1 7 2.5211638212 0.9894862175
1 8 -2.3658461571 0.8804440498
1 9 -5.5303682089 0.9344332218
1 10 -4.1412600279 0.7169468403
1 11 -3.7202177048 0.6273844242
1 12 7.1234482527 6.7000240088
1 13 7.4985294342 7.6304752827
1 14 7.9001708031 6.9668750763
1 15 7.3849861622 7.0756860971
2 0 7.3289664984 7.4759123325
2 1 7.8010091782 7.4790229797
2 2 3.4727060795 3.3141332865
2 3 3.5779681206 2.0959353447
2 4 4.3503352404 1.8972296715
2 5 4.4444744587 2.5959684849
2 6 5.2890843153 2.1356729269
2 7 2.6691732407 2.1829874516
2 8 -2.4221075773 2.5187197924
2 9 -5.3579065800 2.2333799601
2 10 -4.1277790070 1.9703350067
2 11 -3.6662813425 1.8970435858
2 12 -2.9843796492 1.9218919277
2 13 -3.5188443661 3.5541932583
2 14 7.7143912315 7.9194556475
2 15 7.5476683378 8.0249538422
3 0 7.1287590265 7.5456458330
3 1 7.8217517138 7.1747606993
3 2 2.3147715330 3.4858235121
3 3 3.3388646841 3.2692142725
3 4 4.2522563934 3.1652928591
3 5 4.4363009930 3.1231070757
3 6 5.4643073082 2.9010528326
3 7 2.4960246086 3.0375196934
3 8 -2.6173923016 3.6053082943
3 9 -5.4221359491 2.8006867170
3 10 -4.2307453156 2.6218280792
3 11 -3.9959585667 2.9386575222
3 12 -2.5949171782 2.8021510839
3 13 -1.9422782660 3.2617862225
3 14 7.4002393484 6.5723568201
3 15 7.6756286621 6.7510452271
4 0 7.5083143711 7.7056152821
4 1 1.0882076025 3.8611768484
4 2 2.1571105719 3.9051094055
4 3 2.2896331549 4.2806507349
4 4 4.1468235254 3.9361811876
4 5 4.6908420324 4.1181412935
4 6 5.5447824001 3.7327361107
4 7 2.9163366556 4.2706344128
4 8 -2.4105123281 4.5317196846
4 9 -5.6205786467 4.2252308130
4 10 -4.8142892122 3.5991852283
4 11 -4.1373825073 4.3929401636
4 12 -2.6531668901 3.8715969324
4 13 -1.6600084305 3.9198453426
4 14 -1.1304628849 3.8439921141
4 15 7.3615347147 7.7867171764
5 0 0.8758769035 -8.0666432381
5 1 1.1672185659 4.8460962772
5 2 2.4017707109 4.5570300817
5 3 2.7789361477 4.4493945837
5 4 4.1391808987 4.0037820339
5 5 4.5539367199 4.8999298811
5 6 5.4457615614 4.7676306963
5 7 2.9000985622 4.4905116558
5 8 -2.4399893284 4.1453868151
5 9 -5.1819911003 4.3082765341
5 10 -3.8428794146 4.1536158323
5 11 -4.0784665346 4.4948012829
5 12 -2.7511023283 4.3123105764
5 13 -2.0691274405 3.9272326231
5 14 -1.0143835545 4.3468916416
5 15 -1.1875629425 -7.6588748693
6 0 0.1448515654 4.1960549355
6 1 1.2865434885 4.8867260218
6 2 2.1487168074 4.8760166168
6 3 3.0141278505 4.8579907417
6 4 3.9618073702 4.5807112455
6 5 4.4518628120 4.7170841694
6 6 5.2814142704 4.5738054514
6 7 2.5197027922 4.5794433355
6 8 -2.3684974909 4.7221219540
6 9 -5.2307878733 4.7441993952
6 10 -4.1784340143 4.9256035089
6 11 -3.5094333887 4.4785864353
6 12 -3.0534211397 4.3482249975
6 13 -1.7989960909 4.2847303152
6 14 -1.1371324062 4.3178097010
6 15 0.3427274227 4.6792497635
7 0 0.3291070461 3.0823507309
7 1 1.2296327353 3.2682814598
7 2 1.6616817713 4.0353319645
7 3 3.0573233366 4.0563343763
7 4 2.9675137997 4.0701565742
7 5 4.8260829449 3.7117937803
7 6 4.9495800734 3.7331582308
7 7 5.4544183016 6.8304617405
7 8 -5.3798279762 6.4595807791
7 9 -5.5396597385 3.3200522661
7 10 -4.1668061018 3.6501159668
7 11 -4.0013704300 3.9204684496
7 12 -2.9567734003 3.4086108208
7 13 -1.7978084087 3.5199185610
7 14 -0.9501956701 2.8879135847
7 15 -0.5144954920 3.3021084070
8 0 -0.4889727831 -3.7718107700
8 1 0.5800418854 -6.3085635900
8 2 1.7621943951 -6.1512341499
8 3 2.1706254482 -6.4591240883
8 4 3.5651204586 -6.4200549126
8 5 4.7806504965 -6.2843711376
8 6 5.9462006092 -5.8908011913
8 7 5.2974028587 -9.0537015200
8 8 -5.3181272745 -8.8282616138
8 9 -5.0493304729 -6.2952477932
8 10 -4.7406156063 -6.2868329287
8 11 -3.9395623207 -6.4363231659
8 12 -2.9704005718 -6.4207037687
8 13 -1.5269612074 -6.2817602158
8 14 -1.7072713375 -6.2569661140
8 15 0.5211311579 -4.8248019218
9 0 -0.4153348207 -9.0568910837
9 1 0.8958413601 -8.6346071959
9 2 1.4403481483 -9.2527253628
9 3 2.5444604158 -9.2226173878
9 4 3.7263182402 -9.1231906414
9 5 3.6663569212 -9.6321938038
9 6 4.6711796522 -9.6626356840
9 7 2.9316238165 -9.6987498999
9 8 -2.0641244650 -9.6694129705
9 9 -4.8766796589 -9.1635214090
9 10 -5.0542751551 -9.2035272121
9 11 -4.7612558603 -9.7654625177
9 12 -3.2403901815 -9.9522333145
9 13 -2.2039537430 -9.7604387999
9 14 -1.4892874956 -9.8837876320
9 15 -0.1891642809 -9.6155407429
10 0 -0.7133712769 12.0386301279
10 1 -1.2179346085 0.3286631107
10 2 -0.0663952827 0.2943286896
10 3 1.1185131073 0.2934676409
10 4 2.3163431883 0.3052585125
10 5 3.2278056145 0.2980971336
10 6 4.3226746321 0.3116236925
10 7 1.0855631828 -0.0199562311
10 8 -2.9740539789 -0.5962647200
10 9 -7.3638943434 -0.9465364218
10 10 -5.5667302608 -0.9370462894
10 11 -4.7511808872 -0.9304330349
10 12 -3.6110807657 -0.9425287247
10 13 -2.5258784294 -0.9508643150
10 14 -1.3619418144 -0.8770169020
10 15 5.4042835236 11.1542788744
11 0 7.8849239349 9.2544819117
11 1 0.7783145905 -3.2662810087
11 2 1.1238120794 -2.6827287674
11 3 2.7864811420 -2.2457077503
11 4 4.0506761074 -3.7184885740
11 5 2.3574614525 -1.4459133148
11 6 6.2016819715 -0.8316788673
11 7 3.1224372387 -1.2465307713
11 8 -3.3690992594 -1.2737839222
11 9 -4.4922815561 -0.3992501497
11 10 -4.5981951952 -1.8185322285
11 11 -5.3233435154 -2.1345667839
11 12 -2.3509411812 -1.6732900143
11 13 -2.3064886332 -2.1878097057
11 14 -1.6268616915 -1.8444546461
11 15 6.8083441257 11.0076956749
12 0 8.1351487637 7.1778432131
12 1 8.1930449009 7.6635266542
12 2 2.5740669966 -2.9497909546
12 3 2.9901338816 -2.8482040167
12 4 4.2278773785 -3.2608811855
12 5 5.0402384996 -2.9758812189
12 6 5.8103995323 -3.1033034325
12 7 3.3521050215 -3.0642757416
12 8 -1.8912496567 -2.7918748856
12 9 -4.7787891626 -2.9515450001
12 10 -4.2969489098 -3.2840135098
12 11 -3.4949002266 -2.9837970734
12 12 -2.3903270960 -3.3566697836
12 13 -1.1996221542 -2.8140064478
12 14 8.3708411455 7.6865667105
12 15 7.9073241949 7.5157456398
13 0 8.1743172407 7.5530871153
13 1 7.7704864740 7.2778174877
13 2 3.7743884325 -3.5459185839
13 3 3.1453565359 -1.9626188278
13 4 4.2658139467 -1.9140552282
13 5 4.6246637106 -2.1204630136
13 6 5.6511520147 -2.1143071651
13 7 2.9751318693 -2.3757488728
13 8 -1.7298970222 -2.2578557730
13 9 -4.9766942263 -2.1530116796
13 10 -4.2111976147 -2.0578902960
13 11 -3.7619529963 -2.0775368214
13 12 -2.7947819233 -1.8265691996
13 13 7.7263832092 -1.6725970507
13 14 7.9615447521 7.5545858145
13 15 7.8377467394 7.3846606016
14 0 7.9250605106 7.0619348288
14 1 7.4028384686 7.4354662895
14 2 7.8418030739 7.5823484659
14 3 7.6631813049 7.3941706419
14 4 4.3120281696 -0.8296035528
14 5 5.2105019093 -1.0759874582
14 6 5.8186595440 -1.1318136454
14 7 3.4093748331 -1.2706511021
14 8 -1.6766263247 -0.8809580803
14 9 -4.8800948858 -1.3165290356
14 10 -4.1199361086 -0.9539010525
14 11 -3.7448359728 -0.9372508526
14 12 7.5859357119 7.7890683413
14 13 8.0126539469 7.3237545490
14 14 7.7629929781 7.5085234642
14 15 7.7887989283 7.5715796947
15 0 7.8518410921 8.1343650818
15 1 7.7318004370 8.0553039312
15 2 8.1572381258 7.6811487675
15 3 7.8889217377 7.8439038992
15 4 8.0561505556 8.1631233692
15 5 7.3622901440 7.8171975613
15 6 5.9526268244 -0.1402419806
15 7 3.0069167614 0.1532586813
15 8 -1.2007919550 -0.0763478279
15 9 -4.8399779797 -0.1644167900
15 10 7.8414695263 7.2230024338
15 11 7.6591786146 8.2520341873
15 12 7.7494812012 7.5582311153
15 13 7.7747356892 7.8431916237
15 14 7.9737262726 8.3188583851
15 15 7.5000000000 7.5000000000
