row col x_centroid y_centroid
0 0 0.0000000000 0.0000000000
0 1 0.0000000000 0.0000000000
0 2 0.0000000000 0.0000000000
0 3 0.0000000000 0.0000000000
0 4 0.0000000000 0.0000000000
0 5 0.0000000000 0.0000000000
0 6 0.0000000000 0.0000000000
0 7 0.0000000000 0.0000000000
0 8 0.0000000000 0.0000000000
0 9 0.0000000000 0.0000000000
0 10 0.0000000000 0.0000000000
0 11 0.0000000000 0.0000000000
0 12 0.0000000000 0.0000000000
0 13 0.0000000000 0.0000000000
0 14 0.0000000000 0.0000000000
0 15 0.0000000000 0.0000000000
1 0 0.0000000000 0.0000000000
1 1 0.0000000000 0.0000000000
1 2 0.0000000000 0.0000000000
1 3 0.0000000000 0.0000000000
1 4 0.0000000000 0.0000000000
1 5 0.0000000000 0.0000000000
1 6 0.0000000000 0.0000000000
1 7 0.0000000000 0.0000000000
1 8 0.0000000000 0.0000000000
1 9 0.0000000000 0.0000000000
1 10 0.0000000000 0.0000000000
1 11 0.0000000000 0.0000000000
1 12 0.0000000000 0.0000000000
1 13 0.0000000000 0.0000000000
1 14 0.0000000000 0.0000000000
1 15 0.0000000000 0.0000000000
2 0 0.0000000000 0.0000000000
2 1 0.0000000000 0.0000000000
2 2 0.0000000000 0.0000000000
2 3 0.0000000000 0.0000000000
2 4 0.0000000000 0.0000000000
2 5 0.0000000000 0.0000000000
2 6 0.0000000000 0.0000000000
2 7 0.0000000000 0.0000000000
2 8 0.0000000000 0.0000000000
2 9 0.0000000000 0.0000000000
2 10 0.0000000000 0.0000000000
2 11 0.0000000000 0.0000000000
2 12 0.0000000000 0.0000000000
2 13 0.0000000000 0.0000000000
2 14 0.0000000000 0.0000000000
2 15 0.0000000000 0.0000000000
3 0 0.0000000000 0.0000000000
3 1 0.0000000000 0.0000000000
3 2 0.0000000000 0.0000000000
3 3 0.0000000000 0.0000000000
3 4 0.0000000000 0.0000000000
3 5 0.0000000000 0.0000000000
3 6 0.0000000000 0.0000000000
3 7 0.0000000000 0.0000000000
3 8 0.0000000000 0.0000000000
3 9 0.0000000000 0.0000000000
3 10 0.0000000000 0.0000000000
3 11 0.0000000000 0.0000000000
3 12 0.0000000000 0.0000000000
3 13 0.0000000000 0.0000000000
3 14 0.0000000000 0.0000000000
3 15 0.0000000000 0.0000000000
4 0 0.0000000000 0.0000000000
4 1 0.0000000000 0.0000000000
4 2 0.0000000000 0.0000000000
4 3 0.0000000000 0.0000000000
4 4 0.0000000000 0.0000000000
4 5 0.0000000000 0.0000000000
4 6 0.0000001570 -0.0000020091
4 7 0.0000001372 -0.0000021924
4 8 0.0000002897 -0.0000018679
4 9 0.0000006818 -0.0000014458
4 10 0.0000000000 0.0000000000
4 11 0.0000000000 0.0000000000
4 12 0.0000000000 0.0000000000
4 13 0.0000000000 0.0000000000
4 14 0.0000000000 0.0000000000
4 15 0.0000000000 0.0000000000
5 0 0.0000000000 0.0000000000
5 1 0.0000000000 0.0000000000
5 2 0.0000000000 0.0000000000
5 3 0.0000000000 0.0000000000
5 4 0.0000000000 0.0000000000
5 5 -0.0000003038 -0.0000017330
5 6 -0.0000000300 -0.0000018236
5 7 0.0000002485 -0.0000016013
5 8 0.0000004971 -0.0000012862
5 9 0.0000012634 -0.0000009448
5 10 0.0000013593 -0.0000004292
5 11 0.0000012090 0.0000003299
5 12 0.0000000000 0.0000000000
5 13 0.0000000000 0.0000000000
5 14 0.0000000000 0.0000000000
5 15 0.0000000000 0.0000000000
6 0 0.0000000000 0.0000000000
6 1 0.0000000000 0.0000000000
6 2 0.0000000000 0.0000000000
6 3 0.0000000000 0.0000000000
6 4 -0.0000011094 -0.0000013403
6 5 -0.0000001556 -0.0000012107
6 6 0.0000002193 -0.0000009418
6 7 0.0000005596 -0.0000006366
6 8 0.0000007560 -0.0000003105
6 9 0.0000015658 -0.0000000202
6 10 0.0000020304 0.0000002811
6 11 0.0000019904 0.0000008885
